subject,resp.keys,resp.rt,text,letterColor
225,red,0.7999,blue,red
225,green,0.5176,green,green
225,red,0.7001,blue,red
225,green,1.4002,red,green
225,blue,0.657,green,blue
225,blue,0.4418,blue,blue
225,red,1.499,red,red
225,red,0.4178,blue,red
225,red,0.501,red,red
225,green,0.5502,red,green
225,green,0.4166,green,green
225,blue,0.7649,blue,blue
225,blue,0.4158,green,blue
226,blue,2.3185,green,blue
226,green,1.3671,green,green
226,green,1.1836,red,green
226,red,0.5626,blue,red
226,red,0.5664,red,red
226,blue,2.0803,blue,blue
226,red,0.8151,blue,red
226,blue,0.9207,green,blue
226,blue,0.5244,blue,blue
226,red,0.6484,red,red
226,green,0.6542,green,green
226,green,0.6041,red,green
226,red,0.6171,blue,red
226,green,0.6695,green,green
226,blue,0.5366,blue,blue
226,red,0.4851,red,red
226,blue,1.0035,green,blue
226,green,0.7144,red,green
226,blue,0.6979,green,blue
226,red,0.4865,blue,red
226,green,1.022,red,green
226,green,0.6808,green,green
226,blue,0.5208,blue,blue
226,red,0.6873,red,red
226,blue,1.8649,green,blue
226,red,0.8491,blue,red
226,blue,1.0646,blue,blue
226,green,0.7574,red,green
226,red,0.6024,red,red
226,green,0.8188,green,green
227,blue,1.7189,blue,blue
227,green,2.5712,red,green
227,blue,1.1837,green,blue
227,green,0.8571,green,green
227,red,0.733,blue,red
227,red,0.7161,red,red
227,red,0.5951,blue,red
227,red,0.4723,red,red
227,blue,0.927,blue,blue
227,blue,0.5295,green,blue
227,green,0.5797,green,green
227,green,0.6977,red,green
227,green,0.7245,red,green
227,blue,0.5755,blue,blue
227,green,0.7322,green,green
227,blue,1.1143,green,blue
227,red,0.7312,red,red
227,red,0.466,blue,red
227,green,1.0281,red,green
227,green,0.5139,green,green
227,red,0.5124,red,red
227,blue,0.4501,blue,blue
227,red,0.6266,blue,red
227,blue,1.078,green,blue
227,green,0.5927,green,green
227,red,0.6644,red,red
227,blue,0.8268,blue,blue
227,blue,0.6533,green,blue
227,red,0.5777,blue,red
227,green,0.4291,red,green
228,red,2.0276,blue,red
228,blue,0.8849,blue,blue
228,red,0.4361,red,red
228,blue,0.6293,green,blue
228,red,1.3301,red,green
228,blue,0.5633,green,green
228,red,0.8144,red,green
228,blue,0.756,green,blue
228,red,0.5537,blue,blue
228,blue,0.3484,green,green
228,red,0.5907,red,red
228,blue,0.4915,blue,red
228,red,0.3085,blue,blue
229,red,1.747,red,red
229,blue,0.887,green,green
230,blue,0.446,blue,blue
230,red,0.549,red,red
230,green,0.679,green,blue
230,red,0.796,red,green
230,blue,0.879,green,green
231,blue,0.7307,red,green
231,green,2.0442,blue,red
231,blue,0.9619,red,red
231,red,0.5755,green,blue
231,green,0.549,green,green
231,blue,1.6,blue,blue
231,red,0.5538,red,red
231,red,0.3597,blue,red
232,green,1.2016,green,green
232,red,0.5305,red,red
232,blue,1.3262,green,blue
232,red,1.2043,red,green
232,blue,1.5959,blue,blue
232,green,0.7962,blue,red
232,red,0.7614,blue,red
232,blue,0.8865,green,blue
232,green,0.731,green,green
232,green,0.7956,red,green
232,blue,0.7287,blue,blue
232,red,0.5591,red,red
232,red,0.4607,red,red
232,blue,0.5989,blue,blue
232,green,0.5474,green,green
232,blue,0.8472,green,blue
232,red,0.6167,blue,red
232,green,1.3828,red,green
232,green,0.5228,green,green
232,red,0.8243,blue,red
232,blue,0.4419,green,blue
232,red,0.5076,red,red
232,green,0.601,red,green
232,blue,0.5761,blue,blue
232,green,0.6672,red,green
232,red,0.6598,red,red
232,blue,0.8102,green,blue
232,red,0.7506,blue,red
232,blue,0.9229,blue,blue
232,green,0.4769,green,green
233,red,0.9594,red,red
233,blue,0.6544,blue,blue
233,green,0.516,green,green
233,red,0.919,blue,red
233,green,0.7351,red,green
233,blue,0.4871,green,blue
233,red,0.7005,green,green
233,red,0.7591,blue,red
233,blue,0.6009,green,blue
233,red,0.6388,red,red
233,green,0.4007,red,green
233,blue,0.4849,blue,blue
233,green,0.8504,green,green
233,blue,0.6941,green,blue
233,green,0.435,blue,blue
233,green,0.6073,red,green
233,red,0.4185,blue,red
233,red,0.4358,red,red
233,green,0.903,red,green
233,green,0.7009,green,green
233,blue,0.5022,blue,blue
233,red,0.5765,blue,red
233,blue,1.8572,green,blue
233,red,0.4838,red,red
233,blue,0.7057,blue,blue
233,green,0.7283,blue,red
233,red,0.4886,red,red
233,blue,0.891,green,blue
233,green,0.3576,green,green
233,green,0.5195,red,green
236,red,1.8591,red,green
236,blue,0.7255,blue,blue
236,green,0.7387,green,blue
236,red,0.5377,green,green
236,green,0.4944,red,red
236,blue,0.4301,blue,red
236,red,0.4007,blue,red
236,green,1.162,red,green
237,green,1.014,blue,blue
237,red,0.741,blue,red
237,green,0.8202,green,blue
237,blue,1.1107,red,red
237,red,0.7387,green,green
237,green,1.9876,red,green
237,red,0.1914,green,green
237,green,0.2271,blue,red
237,blue,0.0958,blue,blue
237,red,0.0276,red,red
237,blue,0.0039,green,blue
237,red,4e-04,red,green
237,blue,0.1102,red,red
237,blue,0.0142,blue,red
237,red,0.1983,green,green
237,blue,0.0932,red,green
237,red,0.1328,blue,blue
237,blue,0.2313,green,blue
237,red,0.0951,blue,blue
237,red,0.11,green,green
237,red,0.1265,red,green
237,blue,0.0019,blue,red
237,blue,0.134,red,red
237,blue,0.1632,green,blue
237,red,0.0355,red,red
237,red,0.2006,red,green
237,red,0.1259,blue,red
237,red,0.1572,green,green
237,red,0.1689,blue,blue
237,red,0.1384,green,blue
238,green,0.3981,green,green
238,blue,1.1792,blue,blue
238,blue,0.6107,green,blue
238,red,0.5838,blue,red
238,green,0.8515,red,green
238,red,0.4674,red,red
238,green,0.5529,red,green
238,red,0.6683,red,red
238,green,0.5337,green,green
238,red,0.8514,blue,red
238,blue,0.3848,green,blue
238,blue,0.6017,blue,blue
238,red,0.8016,blue,red
238,green,0.5367,green,green
238,red,0.5422,red,red
238,blue,0.477,blue,blue
238,green,0.4778,red,green
238,blue,0.7323,green,blue
238,red,0.5151,blue,red
238,green,0.4811,red,green
238,red,0.6467,blue,blue
238,green,1.8142,green,green
238,blue,0.5673,green,blue
238,red,0.6627,red,red
238,green,0.6852,red,green
238,blue,0.839,green,blue
238,green,0.4843,blue,red
238,blue,1.0517,blue,blue
238,green,0.5595,green,green
238,red,0.6856,red,red
239,red,0.8619,green,green
239,blue,0.8977,red,red
240,red,1.213,blue,red
240,blue,0.586,green,blue
240,red,0.569,red,red
240,green,0.518,red,green
240,blue,0.423,blue,blue
240,green,0.51,green,green
240,red,0.739,red,red
240,blue,0.575,blue,blue
240,blue,0.476,green,blue
240,green,0.571,red,green
240,green,0.533,green,green
240,red,0.372,blue,red
240,green,0.523,green,green
240,red,0.385,blue,red
240,red,0.417,red,red
240,blue,0.488,blue,blue
240,blue,0.563,green,blue
240,green,0.557,red,green
240,red,0.469,red,red
240,red,0.393,blue,red
240,blue,0.694,blue,blue
240,green,0.386,green,green
240,blue,0.435,red,green
240,green,0.105,green,blue
240,green,0.042,green,green
240,red,0.046,blue,blue
240,red,0.008,red,red
240,blue,0.007,green,blue
240,red,0.003,red,green
240,green,0.005,blue,red
244,green,0.8864,red,green
244,green,0.4494,green,green
244,blue,0.4323,green,blue
244,red,0.3946,blue,red
244,red,0.5165,red,red
244,blue,0.5558,blue,blue
244,green,0.5772,green,green
244,red,0.6318,red,red
244,blue,0.5658,blue,blue
244,red,0.4907,red,green
244,blue,0.5708,green,blue
244,red,0.4237,blue,red
244,green,0.546,red,green
244,red,0.4974,red,red
244,red,0.5542,blue,red
244,blue,0.6292,green,blue
244,green,0.6162,green,green
244,blue,0.6474,blue,blue
244,green,0.5296,red,red
244,blue,0.4685,blue,blue
244,red,0.5099,green,green
244,red,0.8695,blue,red
244,blue,0.5227,green,blue
244,green,0.7651,red,green
246,red,0.909,blue,red
246,blue,0.951,blue,blue
246,blue,0.896,green,blue
246,green,0.551,red,green
246,green,0.513,green,green
246,red,0.544,red,red
246,green,0.647,green,green
246,green,0.583,green,blue
246,blue,1.199,red,green
246,red,1.284,red,red
246,blue,1.035,blue,blue
246,red,0.751,blue,red
246,blue,1.02,green,blue
246,green,0.569,green,green
246,blue,0.948,blue,blue
246,red,0.478,red,red
246,green,0.913,red,green
246,red,1.053,blue,red
246,red,0.954,blue,red
246,red,0.665,red,red
246,blue,0.921,blue,blue
246,blue,0.715,green,blue
246,green,0.73,green,green
246,green,0.666,red,green
246,blue,0.645,green,blue
246,red,0.596,blue,red
246,green,0.722,red,green
246,blue,1.415,blue,blue
246,green,1.037,green,green
246,red,0.554,red,red
247,blue,1.8758,green,blue
247,red,0.4881,red,red
247,green,0.5668,red,green
247,blue,0.7674,blue,blue
247,green,0.8176,green,green
247,red,0.4146,blue,red
248,red,2.2799,blue,red
248,green,0.8592,green,green
248,green,0.8185,red,green
248,red,0.713,red,red
248,blue,0.76,green,blue
248,blue,0.8406,blue,blue
248,green,0.7137,red,green
248,red,0.6321,red,red
248,green,0.7556,blue,blue
248,red,1.1687,blue,red
248,green,0.6759,green,green
248,blue,0.6342,green,blue
248,green,0.6633,red,green
248,red,0.5635,red,red
248,red,1.2847,blue,red
248,green,0.6364,green,green
248,blue,0.9363,blue,blue
248,blue,0.7505,green,blue
248,green,0.7209,red,green
248,green,0.4571,green,green
248,blue,0.581,blue,blue
248,blue,0.5814,green,blue
248,red,0.5591,red,red
248,red,0.6085,blue,red
248,green,0.6584,red,green
248,green,0.5501,green,green
248,blue,0.5811,green,blue
248,red,1.1649,blue,red
248,red,0.5315,red,red
248,blue,0.7495,blue,blue
249,blue,0.974,green,blue
249,blue,0.516,blue,blue
249,green,1.189,red,green
249,red,0.417,blue,red
249,green,0.407,green,green
249,red,0.508,red,red
249,red,0.499,blue,red
249,red,0.518,red,red
249,blue,0.425,green,blue
249,green,0.571,red,green
249,blue,0.608,blue,blue
249,green,0.623,green,green
249,blue,0.541,blue,blue
249,green,0.605,red,green
249,red,0.531,red,red
249,red,0.644,blue,red
249,green,0.624,green,green
249,blue,0.35,green,blue
249,red,0.482,blue,red
249,green,0.531,blue,blue
249,blue,1.146,green,blue
249,red,0.993,red,red
249,green,0.909,red,green
249,green,0.509,green,green
249,blue,0.475,green,blue
249,red,0.496,red,red
249,green,0.623,red,green
249,blue,0.415,blue,blue
249,red,0.548,blue,red
249,green,0.976,green,green
250,green,1.0522,red,green
250,green,0.5884,green,green
250,red,0.6758,blue,red
250,red,0.5396,red,red
250,blue,0.6467,blue,blue
250,blue,0.7333,green,blue
250,green,0.5836,green,green
250,red,0.6044,blue,red
250,green,0.5444,red,green
250,blue,0.6311,green,blue
250,green,0.612,red,red
250,blue,1.8155,blue,blue
250,red,0.6475,red,red
250,blue,0.7974,green,blue
250,green,0.6484,red,green
250,red,1.6701,blue,red
250,green,0.3808,green,green
250,blue,0.5384,blue,blue
250,blue,0.5479,blue,blue
250,blue,0.3765,green,blue
250,red,0.5168,red,red
250,green,0.4499,red,green
250,red,0.682,blue,red
250,green,0.4674,green,green
250,blue,0.5579,blue,blue
250,green,0.7407,green,green
250,green,0.5648,red,green
250,red,0.6883,green,blue
250,red,0.8707,red,red
250,red,0.646,blue,red
251,blue,0.98,blue,blue
251,blue,0.451,green,blue
251,green,0.895,red,green
251,red,0.399,blue,red
251,green,0.689,green,green
251,red,1.154,red,red
251,blue,0.974,red,red
251,blue,1.112,green,green
251,blue,0.656,blue,blue
251,blue,1.314,green,blue
251,blue,0.212,blue,red
251,green,0.857,red,green
251,green,0.549,green,green
251,red,0.905,red,red
251,green,0.887,red,green
251,blue,1.487,blue,red
251,blue,0.852,blue,blue
251,blue,0.661,green,blue
251,red,0.882,red,green
251,blue,1.061,blue,blue
251,blue,0.702,green,blue
251,green,1.867,blue,red
251,red,2.565,green,green
251,blue,1.762,red,red
251,blue,0.568,red,red
251,blue,0.982,blue,red
251,blue,1.114,blue,blue
251,blue,2.148,green,blue
251,green,0.916,green,green
251,green,0.499,red,green
252,blue,1.595,red,green
252,green,0.987,blue,blue
252,red,1.482,red,red
252,blue,1.686,green,blue
252,green,1.588,blue,red
252,blue,4.039,green,green
252,green,2.207,blue,blue
252,red,1.441,blue,red
252,red,1.078,red,red
252,blue,0.797,green,green
252,green,2.913,green,blue
252,blue,3.112,red,green
252,blue,1.092,green,green
252,green,0.904,blue,blue
252,blue,1.746,red,green
252,red,2.955,red,red
252,blue,0.871,green,blue
252,red,2.345,blue,red
252,red,0.749,blue,red
252,green,1.321,green,blue
252,green,1.73,blue,blue
252,blue,0.746,green,green
252,red,2.741,red,red
252,blue,1.457,red,green
252,green,0.853,blue,blue
252,blue,1.287,green,green
252,red,1.442,red,red
252,green,1.154,green,blue
252,red,0.922,blue,red
252,blue,0.827,red,green
253,red,0.5855,red,red
253,red,1.2179,blue,red
253,green,1.0533,green,green
253,blue,0.9806,green,blue
253,green,1.4327,red,green
253,blue,1.7375,blue,blue
253,red,0.3881,blue,red
253,red,0.6558,red,red
253,blue,1.0004,green,blue
253,green,0.5038,red,green
253,blue,0.8631,blue,blue
253,green,0.4308,green,green
253,green,0.7472,green,green
253,blue,0.8276,green,blue
253,blue,1.5776,blue,blue
253,red,0.3944,red,red
253,green,0.8934,red,green
253,red,1.0663,blue,red
253,green,0.8008,green,green
253,green,2.3574,red,green
253,red,0.7211,red,red
253,red,1.0321,blue,red
253,blue,0.5183,blue,blue
253,blue,0.6759,green,blue
253,blue,0.5347,green,blue
253,red,0.5195,blue,red
253,green,0.5714,green,green
253,blue,0.552,blue,blue
253,red,0.4192,red,red
253,green,0.5654,red,green
254,red,2.3371,blue,blue
254,green,5.4966,red,green
254,green,1.6258,green,green
254,red,1.5368,green,blue
254,red,5.4939,blue,red
254,green,7.1017,red,red
254,blue,3.1596,red,red
254,red,4.2002,green,blue
254,blue,0.6181,blue,red
254,red,0.4735,blue,blue
254,green,0.6603,green,green
254,blue,0.8937,red,green
254,red,4.1399,green,blue
254,green,1.6854,red,green
254,green,0.9233,green,green
254,blue,0.9777,red,red
254,red,2.2148,blue,blue
254,blue,1.5926,blue,red
254,blue,0.8039,red,red
254,green,0.7023,red,green
254,red,1.3061,blue,blue
254,blue,1.7345,blue,red
254,green,15.4342,green,green
254,red,4.9842,green,blue
254,red,0.8554,blue,blue
254,green,1.943,red,green
254,red,1.5899,green,blue
254,green,2.402,green,green
254,blue,1.5686,blue,red
254,blue,1.3516,red,red
255,green,1.0891,red,green
255,blue,0.5031,blue,blue
255,green,0.758,green,green
255,red,0.6191,blue,red
255,blue,1.1078,green,blue
255,red,0.6027,red,red
255,green,0.6286,red,green
255,green,0.7837,green,green
255,blue,0.528,blue,blue
255,red,0.6308,blue,red
255,green,1.0156,green,blue
255,red,0.6178,red,red
255,green,0.7048,green,green
255,blue,0.8393,green,blue
255,blue,0.7029,blue,blue
255,red,0.8141,blue,red
255,red,0.7517,red,green
255,red,0.6913,red,red
255,blue,0.8516,blue,blue
255,green,1.2675,red,green
255,red,1.0511,blue,red
255,blue,1.0084,green,blue
255,red,0.6104,red,red
255,green,0.5175,green,green
255,green,0.4841,green,green
255,red,0.6572,red,green
255,blue,0.9216,green,blue
255,red,1.0389,blue,red
255,blue,0.735,blue,blue
255,red,0.7795,red,red
256,red,1.0957,green,green
256,red,3.2132,blue,blue
256,blue,0.7432,green,blue
256,green,0.765,red,red
256,blue,1.0006,red,green
257,green,2.0138,green,green
257,red,0.6355,blue,red
257,red,0.5363,red,red
257,green,0.8501,red,green
257,blue,0.4592,green,blue
257,blue,0.5764,blue,blue
257,green,0.7009,green,green
257,blue,0.4966,blue,blue
257,red,0.8965,red,green
258,red,6.4382,blue,red
258,green,0.6299,green,green
258,green,0.6497,red,green
258,blue,0.518,blue,blue
258,blue,0.4331,green,blue
258,green,0.3673,red,red
259,green,0.9275,red,green
259,blue,0.3796,blue,blue
259,blue,0.3928,green,blue
259,green,0.45,green,green
259,red,0.5969,blue,red
259,red,0.916,red,red
259,blue,1.4085,green,blue
259,green,0.7083,green,green
259,red,0.5598,red,red
259,red,0.4668,blue,red
259,green,0.645,red,green
259,blue,0.382,blue,blue
259,blue,0.3507,green,blue
259,red,0.4299,blue,red
259,green,0.3317,red,green
259,green,0.3938,green,green
259,red,0.4101,red,red
259,blue,0.4801,blue,blue
259,green,0.5675,green,green
259,red,0.4502,blue,red
259,blue,0.6478,blue,blue
259,red,0.6458,red,red
259,green,0.5073,red,green
259,blue,2.3503,green,blue
259,blue,0.4297,green,blue
259,red,0.5015,red,green
259,blue,0.6336,blue,blue
259,green,0.6999,green,green
259,red,0.4801,blue,red
259,red,0.4762,red,red
260,red,0.7423,blue,red
260,blue,0.5259,green,blue
260,green,0.8666,green,green
260,blue,0.7009,blue,blue
260,red,0.5319,red,red
260,green,1.3654,red,green
260,green,0.4624,green,green
260,red,0.6001,red,red
260,blue,0.4508,green,blue
260,red,1.1488,blue,red
260,green,0.6869,red,green
260,blue,0.3375,blue,blue
260,red,0.3756,blue,red
260,green,0.3333,red,green
260,red,0.5323,red,red
260,green,0.3756,green,green
260,blue,0.4604,blue,blue
260,blue,0.8076,green,blue
260,blue,0.3783,green,blue
260,green,0.9493,green,green
260,green,0.4945,red,green
260,blue,0.5329,blue,blue
260,red,0.4938,red,red
260,red,0.3993,blue,red
260,green,0.6592,green,green
260,green,0.7944,red,green
260,red,1.1093,blue,red
260,blue,0.4777,green,blue
260,red,0.6583,red,red
260,blue,0.4408,blue,blue
261,green,0.8445,red,green
261,blue,0.414,blue,blue
261,blue,0.5822,green,blue
261,green,0.6173,green,green
261,red,0.697,blue,red
261,red,0.4726,red,red
261,blue,0.6927,green,blue
261,red,0.5297,red,red
261,green,0.324,green,green
261,blue,0.6023,blue,blue
261,green,0.7663,red,green
261,red,0.8994,blue,red
261,green,0.8982,green,green
261,green,0.6912,red,green
261,red,0.4842,red,red
261,red,0.4743,blue,red
261,blue,0.5846,blue,blue
261,blue,0.4965,green,blue
261,red,0.9339,blue,red
261,blue,0.8141,green,blue
261,green,0.3149,green,green
261,green,0.3879,red,green
261,red,0.3168,red,red
261,blue,0.4989,blue,blue
261,red,0.4998,red,red
261,green,0.7328,green,blue
261,green,0.5342,green,green
261,red,0.6255,red,green
261,blue,1.3668,blue,blue
261,red,0.5339,blue,red
262,red,1.0127,red,red
262,blue,0.8818,blue,blue
262,green,0.6432,green,green
262,blue,2.0962,green,blue
262,red,1.1904,blue,red
262,green,1.2999,red,green
262,green,1.5496,red,green
262,red,0.7446,red,red
262,red,2.5021,blue,red
262,blue,1.3407,blue,blue
262,green,0.8511,green,green
262,blue,1.1571,green,blue
262,blue,0.9612,green,blue
262,red,1.4408,green,green
262,blue,1.6621,blue,blue
262,green,0.8114,red,red
262,green,1.6667,red,green
262,red,2.5533,blue,red
262,green,1.7685,green,green
262,green,1.8145,red,green
262,blue,0.842,blue,blue
262,blue,1.1007,green,blue
262,red,2.0921,red,red
262,red,1.5343,blue,red
262,green,2.0188,green,green
262,red,0.9726,red,red
262,red,1.0036,blue,red
262,blue,0.9678,green,blue
262,blue,1.0534,blue,blue
262,green,0.9014,red,green
264,red,0.336,blue,blue
264,blue,0.844,green,blue
264,red,0.364,red,green
264,blue,0.067,green,green
264,blue,0.133,red,red
264,blue,0.124,blue,red
264,blue,0.067,blue,blue
264,blue,0.066,red,red
264,blue,0.038,green,green
264,green,0.001,green,blue
264,blue,0.052,blue,red
264,blue,0.454,red,green
264,red,9.469,red,red
264,red,0.508,green,blue
264,red,0.039,blue,red
264,red,0.121,blue,blue
264,red,0.057,red,green
264,red,0.02,green,green
264,red,0.438,red,red
264,red,0.068,blue,blue
264,red,0.002,green,green
264,red,0.498,green,blue
264,red,0.465,blue,red
264,blue,0.041,red,green
264,red,0.106,red,green
264,blue,0.147,red,red
264,blue,0.239,blue,red
264,blue,0.043,blue,blue
264,blue,0.121,green,green
264,blue,1.618,green,blue
265,blue,6.95,green,green
266,blue,0.696,blue,blue
266,green,0.971,red,green
266,blue,0.747,green,blue
