subject,resp.keys,resp.rt,text,letterColor
211,right,0.152,blue,red
211,right,0.2538,red,red
211,right,0.0785,blue,blue
212,right,19.301,red,red
212,left,0.327,blue,red
212,right,1.495,blue,blue
212,left,0.366,green,blue
212,left,0.181,red,green
212,right,0.148,green,green
212,left,0.054,blue,blue
212,right,0.097,blue,red
212,left,0.072,green,blue
212,left,0.072,red,red
212,right,0.173,red,green
212,right,0.355,green,green
212,right,0.031,blue,red
212,right,0.417,green,green
213,down,2.436,green,green
213,down,2.069,red,green
213,left,1.503,red,red
213,right,2.717,green,blue
213,right,1.28,blue,blue
213,down,1.522,blue,red
213,right,0.803,green,blue
213,left,1.021,green,green
213,right,1.235,red,red
213,right,1.162,blue,red
213,down,0.748,blue,blue
213,left,0.663,red,green
214,left,0.3483,red,red
214,right,0.4306,green,blue
214,left,0.3662,blue,red
214,down,0.5836,blue,blue
214,down,0.4804,red,green
214,right,0.4759,green,green
214,left,0.551,blue,red
214,right,0.5372,blue,blue
214,down,0.4845,red,green
214,down,0.4556,green,green
214,right,0.3807,green,blue
214,left,0.3321,red,red
214,down,0.3327,green,green
214,right,0.3123,blue,blue
214,left,0.3387,red,green
214,left,0.839,blue,red
214,right,0.4455,green,blue
214,down,0.4288,red,red
214,right,0.6641,green,blue
214,right,0.4333,blue,blue
214,left,0.435,blue,red
214,down,0.3052,green,green
214,down,0.4467,red,red
214,left,0.7965,red,green
214,right,0.7501,green,blue
214,left,0.5934,blue,red
214,left,0.523,red,red
214,down,0.2653,red,green
214,left,0.3914,green,green
214,right,0.5473,blue,blue
216,right,1.12,blue,blue
216,left,0.5739,blue,red
216,down,0.4329,green,green
216,right,0.5501,green,blue
216,left,0.6774,red,green
216,left,1.7888,red,red
216,left,0.875,blue,red
216,left,0.7886,red,red
216,down,1.0897,green,green
216,right,1.2656,green,blue
216,left,1.0131,red,green
216,down,1.7327,blue,blue
216,left,0.7756,red,red
216,right,1.0888,green,green
216,down,0.8087,green,blue
216,down,0.9416,blue,blue
216,left,0.5008,blue,red
216,right,0.988,red,green
216,right,0.9918,red,green
216,down,1.0736,green,blue
216,left,0.3985,red,red
216,left,1.2659,blue,red
216,right,0.8744,green,green
216,down,0.632,blue,blue
216,down,0.7297,blue,blue
216,right,0.7325,red,green
216,down,0.651,green,green
216,down,1.1814,green,blue
216,left,0.6481,blue,red
216,left,1.0673,red,red
218,left,1.8531,blue,red
218,left,1.7817,red,red
218,down,1.7053,green,green
218,down,1.3368,red,green
218,right,1.3489,green,blue
218,right,0.676,blue,blue
218,down,3.9849,green,blue
218,down,0.9092,green,green
218,down,6.6123,red,green
218,left,0.7654,red,red
218,left,3.0584,blue,red
218,right,1.6906,blue,blue
218,left,1.1924,blue,red
218,down,0.676,green,blue
218,right,4.6247,green,green
218,left,3.8286,red,red
218,down,3.6487,blue,blue
218,down,8.7954,red,green
218,down,0.6261,red,green
218,right,0.9306,green,blue
218,down,1.0448,green,green
218,left,0.6296,blue,red
218,left,0.5737,red,red
218,right,0.7162,blue,blue
218,down,1.0267,red,green
218,left,0.7607,red,red
218,right,0.5931,blue,blue
218,down,1.1965,green,green
218,right,0.9903,blue,red
218,left,1.5575,green,blue
220,right,1.884,blue,blue
220,left,0.494,red,red
220,right,0.763,blue,red
220,down,0.378,green,green
220,down,0.628,green,blue
220,left,0.479,red,green
220,right,0.542,red,red
220,down,0.304,blue,red
220,right,0.089,green,green
220,left,0.283,red,green
220,left,0.171,blue,blue
220,right,0.045,green,blue
220,left,0,green,blue
220,left,0.03,blue,red
220,left,3.372,green,green
220,down,0.034,blue,blue
220,down,0.096,red,red
220,right,0.117,red,green
220,right,0.014,green,green
220,left,0.185,blue,red
220,right,0,red,red
220,left,0.097,red,green
220,left,0.086,blue,blue
220,left,0,green,blue
220,down,0,blue,red
220,left,0.034,green,green
220,right,0.001,red,green
221,right,1.7225,blue,blue
221,down,0.6339,red,green
221,left,0.4685,red,red
221,left,0.8082,blue,red
221,down,0.6361,green,green
221,right,0.3502,green,blue
221,left,0.625099999,red,red
221,down,1.0379,green,blue
221,right,0.401900001,green,green
221,left,2.1673,blue,red
221,down,0.510400001,red,green
221,right,0.3863,blue,blue
221,left,1.2651,blue,red
221,left,1.083,red,red
221,right,0.5651,blue,blue
221,down,0.6291,green,green
221,right,1.1271,green,blue
221,down,0.8545,red,green
221,down,1.7279,green,green
221,down,0.5975,red,green
221,left,0.5119,red,red
221,right,0.579799999,green,blue
221,left,0.668,blue,red
221,right,0.283,blue,blue
221,left,0.3167,blue,blue
221,down,1.1154,green,green
221,left,0.6141,blue,red
221,right,1.5877,green,blue
221,down,0.3119,red,green
221,left,0.500599999,red,red
222,left,0.8027,green,green
222,left,2.0973,red,red
222,right,2.5492,red,green
222,down,0.6137,green,blue
222,left,2.9389,blue,red
222,down,0.8318,blue,blue
222,right,0.3356,blue,red
222,left,1.394,red,green
222,down,0.433,green,blue
222,right,0.7121,red,red
222,down,0.3369,blue,blue
222,left,0.5746,green,green
222,left,0.5743,red,green
222,down,0.6381,blue,red
222,down,0.5367,green,blue
222,down,0.4215,blue,blue
222,right,1.3068,red,red
222,left,0.4833,green,green
222,down,0.6158,green,blue
222,down,0.3713,blue,blue
222,left,2.2147,red,green
222,left,0.591,green,green
222,down,1.115,red,red
222,left,1.6369,blue,red
222,right,2.2369,green,green
222,left,0.6143,red,red
222,left,0.4957,red,green
222,left,0.6511,blue,red
222,down,0.6838,green,blue
222,down,0.4883,blue,blue
224,right,0.726,red,red
224,right,0.364,red,green
224,right,0.245,green,green
224,right,0.147,blue,blue
225,down,1.1273,green,green
225,right,1.1954,green,blue
225,down,0.4139,red,green
225,left,0.7096,blue,red
225,left,0.6223,red,red
225,right,0.6153,blue,blue
225,left,0.5076,blue,red
225,left,0.4833,red,red
225,right,0.7832,green,blue
225,down,0.5671,green,green
225,down,0.1855,blue,blue
225,down,4.5333,red,green
225,right,0.7239,green,blue
225,right,0.5737,blue,blue
225,left,0.551,red,red
225,down,0.6489,green,green
225,down,0.4189,red,green
225,left,0.7999,blue,red
225,down,0.5176,green,green
225,left,0.7001,blue,red
225,down,1.4002,red,green
225,right,0.657,green,blue
225,right,0.4418,blue,blue
225,left,1.499,red,red
225,left,0.4178,blue,red
225,left,0.501,red,red
225,down,0.5502,red,green
225,down,0.4166,green,green
225,right,0.7649,blue,blue
225,right,0.4158,green,blue
226,right,2.3185,green,blue
226,down,1.3671,green,green
226,down,1.1836,red,green
226,left,0.5626,blue,red
226,left,0.5664,red,red
226,right,2.0803,blue,blue
226,left,0.8151,blue,red
226,right,0.9207,green,blue
226,right,0.5244,blue,blue
226,left,0.6484,red,red
226,down,0.6542,green,green
226,down,0.6041,red,green
226,left,0.6171,blue,red
226,down,0.6695,green,green
226,right,0.5366,blue,blue
226,left,0.4851,red,red
226,right,1.0035,green,blue
226,down,0.7144,red,green
226,right,0.6979,green,blue
226,left,0.4865,blue,red
226,down,1.022,red,green
226,down,0.6808,green,green
226,right,0.5208,blue,blue
226,left,0.6873,red,red
226,right,1.8649,green,blue
226,left,0.8491,blue,red
226,right,1.0646,blue,blue
226,down,0.7574,red,green
226,left,0.6024,red,red
226,down,0.8188,green,green
227,right,1.7189,blue,blue
227,down,2.5712,red,green
227,right,1.1837,green,blue
227,down,0.8571,green,green
227,left,0.733,blue,red
227,left,0.7161,red,red
227,left,0.5951,blue,red
227,left,0.4723,red,red
227,right,0.927,blue,blue
227,right,0.5295,green,blue
227,down,0.5797,green,green
227,down,0.6977,red,green
227,down,0.7245,red,green
227,right,0.5755,blue,blue
227,down,0.7322,green,green
227,right,1.1143,green,blue
227,left,0.7312,red,red
227,left,0.466,blue,red
227,down,1.0281,red,green
227,down,0.5139,green,green
227,left,0.5124,red,red
227,right,0.4501,blue,blue
227,left,0.6266,blue,red
227,right,1.078,green,blue
227,down,0.5927,green,green
227,left,0.6644,red,red
227,right,0.8268,blue,blue
227,right,0.6533,green,blue
227,left,0.5777,blue,red
227,down,0.4291,red,green
228,left,2.0276,blue,red
228,right,0.8849,blue,blue
228,left,0.4361,red,red
228,right,0.6293,green,blue
228,left,1.3301,red,green
228,right,0.5633,green,green
228,left,0.8144,red,green
228,right,0.756,green,blue
228,left,0.5537,blue,blue
228,right,0.3484,green,green
228,left,0.5907,red,red
228,right,0.4915,blue,red
228,left,0.3085,blue,blue
229,left,1.747,red,red
229,right,0.887,green,green
230,right,0.446,blue,blue
230,left,0.549,red,red
230,down,0.679,green,blue
230,left,0.796,red,green
230,right,0.879,green,green
231,right,0.7307,red,green
231,down,2.0442,blue,red
231,right,0.9619,red,red
231,left,0.5755,green,blue
231,down,0.549,green,green
231,right,1.6,blue,blue
231,left,0.5538,red,red
231,left,0.3597,blue,red
232,down,1.2016,green,green
232,left,0.5305,red,red
232,right,1.3262,green,blue
232,left,1.2043,red,green
232,right,1.5959,blue,blue
232,down,0.7962,blue,red
232,left,0.7614,blue,red
232,right,0.8865,green,blue
232,down,0.731,green,green
232,down,0.7956,red,green
232,right,0.7287,blue,blue
232,left,0.5591,red,red
232,left,0.4607,red,red
232,right,0.5989,blue,blue
232,down,0.5474,green,green
232,right,0.8472,green,blue
232,left,0.6167,blue,red
232,down,1.3828,red,green
232,down,0.5228,green,green
232,left,0.8243,blue,red
232,right,0.4419,green,blue
232,left,0.5076,red,red
232,down,0.601,red,green
232,right,0.5761,blue,blue
232,down,0.6672,red,green
232,left,0.6598,red,red
232,right,0.8102,green,blue
232,left,0.7506,blue,red
232,right,0.9229,blue,blue
232,down,0.4769,green,green
233,left,0.9594,red,red
233,right,0.6544,blue,blue
233,down,0.516,green,green
233,left,0.919,blue,red
233,down,0.7351,red,green
233,right,0.4871,green,blue
233,left,0.7005,green,green
233,left,0.7591,blue,red
233,right,0.6009,green,blue
233,left,0.6388,red,red
233,down,0.4007,red,green
233,right,0.4849,blue,blue
233,down,0.8504,green,green
233,right,0.6941,green,blue
233,down,0.435,blue,blue
233,down,0.6073,red,green
233,left,0.4185,blue,red
233,left,0.4358,red,red
233,down,0.903,red,green
233,down,0.7009,green,green
233,right,0.5022,blue,blue
233,left,0.5765,blue,red
233,right,1.8572,green,blue
233,left,0.4838,red,red
233,right,0.7057,blue,blue
233,down,0.7283,blue,red
233,left,0.4886,red,red
233,right,0.891,green,blue
233,down,0.3576,green,green
233,down,0.5195,red,green
236,left,1.8591,red,green
236,right,0.7255,blue,blue
236,down,0.7387,green,blue
236,left,0.5377,green,green
236,down,0.4944,red,red
236,right,0.4301,blue,red
236,left,0.4007,blue,red
236,down,1.162,red,green
237,down,1.014,blue,blue
237,left,0.741,blue,red
237,down,0.8202,green,blue
237,right,1.1107,red,red
237,left,0.7387,green,green
237,down,1.9876,red,green
237,left,0.1914,green,green
237,down,0.2271,blue,red
237,right,0.0958,blue,blue
237,left,0.0276,red,red
237,right,0.0039,green,blue
237,left,4e-04,red,green
237,right,0.1102,red,red
237,right,0.0142,blue,red
237,left,0.1983,green,green
237,right,0.0932,red,green
237,left,0.1328,blue,blue
237,right,0.2313,green,blue
237,left,0.0951,blue,blue
237,left,0.11,green,green
237,left,0.1265,red,green
237,right,0.0019,blue,red
237,right,0.134,red,red
237,right,0.1632,green,blue
237,left,0.0355,red,red
237,left,0.2006,red,green
237,left,0.1259,blue,red
237,left,0.1572,green,green
237,left,0.1689,blue,blue
237,left,0.1384,green,blue
238,down,0.3981,green,green
238,right,1.1792,blue,blue
238,right,0.6107,green,blue
238,left,0.5838,blue,red
238,down,0.8515,red,green
238,left,0.4674,red,red
238,down,0.5529,red,green
238,left,0.6683,red,red
238,down,0.5337,green,green
238,left,0.8514,blue,red
238,right,0.3848,green,blue
238,right,0.6017,blue,blue
238,left,0.8016,blue,red
238,down,0.5367,green,green
238,left,0.5422,red,red
238,right,0.477,blue,blue
238,down,0.4778,red,green
238,right,0.7323,green,blue
238,left,0.5151,blue,red
238,down,0.4811,red,green
238,left,0.6467,blue,blue
238,down,1.8142,green,green
238,right,0.5673,green,blue
238,left,0.6627,red,red
238,down,0.6852,red,green
238,right,0.839,green,blue
238,down,0.4843,blue,red
238,right,1.0517,blue,blue
238,down,0.5595,green,green
238,left,0.6856,red,red
239,left,0.8619,green,green
239,right,0.8977,red,red
240,left,1.213,blue,red
240,right,0.586,green,blue
240,left,0.569,red,red
240,down,0.518,red,green
240,right,0.423,blue,blue
240,down,0.51,green,green
240,left,0.739,red,red
240,right,0.575,blue,blue
240,right,0.476,green,blue
240,down,0.571,red,green
240,down,0.533,green,green
240,left,0.372,blue,red
240,down,0.523,green,green
240,left,0.385,blue,red
240,left,0.417,red,red
240,right,0.488,blue,blue
240,right,0.563,green,blue
240,down,0.557,red,green
240,left,0.469,red,red
240,left,0.393,blue,red
240,right,0.694,blue,blue
240,down,0.386,green,green
240,right,0.435,red,green
240,down,0.105,green,blue
240,down,0.042,green,green
240,left,0.046,blue,blue
240,left,0.008,red,red
240,right,0.007,green,blue
240,left,0.003,red,green
240,down,0.005,blue,red
244,down,0.8864,red,green
244,down,0.4494,green,green
244,right,0.4323,green,blue
244,left,0.3946,blue,red
244,left,0.5165,red,red
244,right,0.5558,blue,blue
244,down,0.5772,green,green
244,left,0.6318,red,red
244,right,0.5658,blue,blue
244,left,0.4907,red,green
244,right,0.5708,green,blue
244,left,0.4237,blue,red
244,down,0.546,red,green
244,left,0.4974,red,red
244,left,0.5542,blue,red
244,right,0.6292,green,blue
244,down,0.6162,green,green
244,right,0.6474,blue,blue
244,down,0.5296,red,red
244,right,0.4685,blue,blue
244,left,0.5099,green,green
244,left,0.8695,blue,red
244,right,0.5227,green,blue
244,down,0.7651,red,green
246,left,0.909,blue,red
246,right,0.951,blue,blue
246,right,0.896,green,blue
246,down,0.551,red,green
246,down,0.513,green,green
246,left,0.544,red,red
246,down,0.647,green,green
246,down,0.583,green,blue
246,right,1.199,red,green
246,left,1.284,red,red
246,right,1.035,blue,blue
246,left,0.751,blue,red
246,right,1.02,green,blue
246,down,0.569,green,green
246,right,0.948,blue,blue
246,left,0.478,red,red
246,down,0.913,red,green
246,left,1.053,blue,red
246,left,0.954,blue,red
246,left,0.665,red,red
246,right,0.921,blue,blue
246,right,0.715,green,blue
246,down,0.73,green,green
246,down,0.666,red,green
246,right,0.645,green,blue
246,left,0.596,blue,red
246,down,0.722,red,green
246,right,1.415,blue,blue
246,down,1.037,green,green
246,left,0.554,red,red
247,right,1.8758,green,blue
247,left,0.4881,red,red
247,down,0.5668,red,green
247,right,0.7674,blue,blue
247,down,0.8176,green,green
247,left,0.4146,blue,red
248,left,2.2799,blue,red
248,down,0.8592,green,green
248,down,0.8185,red,green
248,left,0.713,red,red
248,right,0.76,green,blue
248,right,0.8406,blue,blue
248,down,0.7137,red,green
248,left,0.6321,red,red
248,down,0.7556,blue,blue
248,left,1.1687,blue,red
248,down,0.6759,green,green
248,right,0.6342,green,blue
248,down,0.6633,red,green
248,left,0.5635,red,red
248,left,1.2847,blue,red
248,down,0.6364,green,green
248,right,0.9363,blue,blue
248,right,0.7505,green,blue
248,down,0.7209,red,green
248,down,0.4571,green,green
248,right,0.581,blue,blue
248,right,0.5814,green,blue
248,left,0.5591,red,red
248,left,0.6085,blue,red
248,down,0.6584,red,green
248,down,0.5501,green,green
248,right,0.5811,green,blue
248,left,1.1649,blue,red
248,left,0.5315,red,red
248,right,0.7495,blue,blue
249,right,0.974,green,blue
249,right,0.516,blue,blue
249,down,1.189,red,green
249,left,0.417,blue,red
249,down,0.407,green,green
249,left,0.508,red,red
249,left,0.499,blue,red
249,left,0.518,red,red
249,right,0.425,green,blue
249,down,0.571,red,green
249,right,0.608,blue,blue
249,down,0.623,green,green
249,right,0.541,blue,blue
249,down,0.605,red,green
249,left,0.531,red,red
249,left,0.644,blue,red
249,down,0.624,green,green
249,right,0.35,green,blue
249,left,0.482,blue,red
249,down,0.531,blue,blue
249,right,1.146,green,blue
249,left,0.993,red,red
249,down,0.909,red,green
249,down,0.509,green,green
249,right,0.475,green,blue
249,left,0.496,red,red
249,down,0.623,red,green
249,right,0.415,blue,blue
249,left,0.548,blue,red
249,down,0.976,green,green
250,down,1.0522,red,green
250,down,0.5884,green,green
250,left,0.6758,blue,red
250,left,0.5396,red,red
250,right,0.6467,blue,blue
250,right,0.7333,green,blue
250,down,0.5836,green,green
250,left,0.6044,blue,red
250,down,0.5444,red,green
250,right,0.6311,green,blue
250,down,0.612,red,red
250,right,1.8155,blue,blue
250,left,0.6475,red,red
250,right,0.7974,green,blue
250,down,0.6484,red,green
250,left,1.6701,blue,red
250,down,0.3808,green,green
250,right,0.5384,blue,blue
250,right,0.5479,blue,blue
250,right,0.3765,green,blue
250,left,0.5168,red,red
250,down,0.4499,red,green
250,left,0.682,blue,red
250,down,0.4674,green,green
250,right,0.5579,blue,blue
250,down,0.7407,green,green
250,down,0.5648,red,green
250,left,0.6883,green,blue
250,left,0.8707,red,red
250,left,0.646,blue,red
251,right,0.98,blue,blue
251,right,0.451,green,blue
251,down,0.895,red,green
251,left,0.399,blue,red
251,down,0.689,green,green
251,left,1.154,red,red
251,right,0.974,red,red
251,right,1.112,green,green
251,right,0.656,blue,blue
251,right,1.314,green,blue
251,right,0.212,blue,red
251,down,0.857,red,green
251,down,0.549,green,green
251,left,0.905,red,red
251,down,0.887,red,green
251,right,1.487,blue,red
251,right,0.852,blue,blue
251,right,0.661,green,blue
251,left,0.882,red,green
251,right,1.061,blue,blue
251,right,0.702,green,blue
251,down,1.867,blue,red
251,left,2.565,green,green
251,right,1.762,red,red
251,right,0.568,red,red
251,right,0.982,blue,red
251,right,1.114,blue,blue
251,right,2.148,green,blue
251,down,0.916,green,green
251,down,0.499,red,green
252,right,1.595,red,green
252,down,0.987,blue,blue
252,left,1.482,red,red
252,right,1.686,green,blue
252,down,1.588,blue,red
252,right,4.039,green,green
252,down,2.207,blue,blue
252,left,1.441,blue,red
252,left,1.078,red,red
252,right,0.797,green,green
252,down,2.913,green,blue
252,right,3.112,red,green
252,right,1.092,green,green
252,down,0.904,blue,blue
252,right,1.746,red,green
252,left,2.955,red,red
