student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45344361,prob_1_pval_treatment,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_theta_hat_crit_treatment,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_theta_hat_obs_dose,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_pval_dose,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_theta_hat_crit_dose,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_theta_hat_obs_interaction,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_pval_interaction,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_theta_hat_crit_interaction,correct,87,12,13,0.923076923076923,hw7
45344361,prob_1_r_result,correct,87,12,13,0.923076923076923,hw7
45344361,ans_2a,correct,87,12,13,0.923076923076923,hw7
45344361,ans_3,correct,87,12,13,0.923076923076923,hw7
45344361,ans_4,incorrect,87,12,13,0.923076923076923,hw7
46346252,1a,correct,88,41,41,1,hw4
46346252,1b,correct,88,41,41,1,hw4
46346252,1c,correct,88,41,41,1,hw4
46346252,1d,correct,88,41,41,1,hw4
46346252,1e,correct,88,41,41,1,hw4
46346252,1f,correct,88,41,41,1,hw4
46346252,1g,correct,88,41,41,1,hw4
46346252,prob_2_theta_hat_x,correct,88,41,41,1,hw4
46346252,prob_2_theta_hat_p,correct,88,41,41,1,hw4
46346252,prob_2_theta_hat_obs,correct,88,41,41,1,hw4
46346252,prob_2_pval_lower,correct,88,41,41,1,hw4
46346252,prob_2_pval_upper,correct,88,41,41,1,hw4
46346252,prob_2_theta_hat_crit_lower,correct,88,41,41,1,hw4
46346252,prob_2_theta_hat_crit_upper,correct,88,41,41,1,hw4
46346252,prob_2_ci_lower,correct,88,41,41,1,hw4
46346252,prob_2_ci_upper,correct,88,41,41,1,hw4
46346252,prob_2_decision,correct,88,41,41,1,hw4
46346252,prob_2_r_result,correct,88,41,41,1,hw4
46346252,3,correct,88,41,41,1,hw4
46346252,4,correct,88,41,41,1,hw4
46346252,5,correct,88,41,41,1,hw4
46346252,prob_6_theta_hat_x,correct,88,41,41,1,hw4
46346252,prob_6_theta_hat_p,correct,88,41,41,1,hw4
46346252,prob_6_theta_hat_obs,correct,88,41,41,1,hw4
46346252,prob_6_pval_lower,correct,88,41,41,1,hw4
46346252,prob_6_pval_upper,correct,88,41,41,1,hw4
46346252,prob_6_theta_hat_crit_lower,correct,88,41,41,1,hw4
46346252,prob_6_theta_hat_crit_upper,correct,88,41,41,1,hw4
46346252,prob_6_ci_lower,correct,88,41,41,1,hw4
46346252,prob_6_ci_upper,correct,88,41,41,1,hw4
46346252,prob_6_decision,correct,88,41,41,1,hw4
46346252,prob_6_r_result,correct,88,41,41,1,hw4
46346252,7,correct,88,41,41,1,hw4
46346252,8,correct,88,41,41,1,hw4
46346252,9,incorrect,88,41,41,1,hw4
46346252,10a,incorrect,88,41,41,1,hw4
46346252,10b,incorrect,88,41,41,1,hw4
46346252,10c,incorrect,88,41,41,1,hw4
46346252,12a,correct,88,41,41,1,hw4
46346252,12b,correct,88,41,41,1,hw4
46346252,12c,correct,88,41,41,1,hw4
46346252,12d,correct,88,41,41,1,hw4
46346252,12e,correct,88,41,41,1,hw4
46346252,12f,correct,88,41,41,1,hw4
46346252,12g,correct,88,41,41,1,hw4
