student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46378936,prob_6_r_result,incorrect,39,17,3956,0.00429726996966633
46378936,7,incorrect,39,17,3956,0.00429726996966633
46378936,8,incorrect,39,17,3956,0.00429726996966633
46378936,9,incorrect,39,17,3956,0.00429726996966633
46378936,10a,incorrect,39,17,3956,0.00429726996966633
46378936,10b,incorrect,39,17,3956,0.00429726996966633
46378936,10c,incorrect,39,17,3956,0.00429726996966633
46378936,12a,incorrect,39,17,3956,0.00429726996966633
46378936,12b,incorrect,39,17,3956,0.00429726996966633
46378936,12c,incorrect,39,17,3956,0.00429726996966633
46378936,12d,incorrect,39,17,3956,0.00429726996966633
46378936,12e,incorrect,39,17,3956,0.00429726996966633
46378936,12f,incorrect,39,17,3956,0.00429726996966633
46378936,12g,incorrect,39,17,3956,0.00429726996966633
46346252,1a,correct,40,19,3956,0.00480283114256825
46346252,1b,correct,40,19,3956,0.00480283114256825
46346252,1c,correct,40,19,3956,0.00480283114256825
46346252,1d,correct,40,19,3956,0.00480283114256825
46346252,1e,incorrect,40,19,3956,0.00480283114256825
46346252,1f,correct,40,19,3956,0.00480283114256825
46346252,1g,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_theta_hat_x,correct,40,19,3956,0.00480283114256825
46346252,prob_2_theta_hat_p,correct,40,19,3956,0.00480283114256825
46346252,prob_2_theta_hat_obs,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_pval_lower,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_pval_upper,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_theta_hat_crit_lower,correct,40,19,3956,0.00480283114256825
46346252,prob_2_theta_hat_crit_upper,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_ci_lower,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_ci_upper,incorrect,40,19,3956,0.00480283114256825
46346252,prob_2_r_result,incorrect,40,19,3956,0.00480283114256825
46346252,3,incorrect,40,19,3956,0.00480283114256825
46346252,4,incorrect,40,19,3956,0.00480283114256825
46346252,5,correct,40,19,3956,0.00480283114256825
46346252,prob_6_theta_hat_x,correct,40,19,3956,0.00480283114256825
46346252,prob_6_theta_hat_p,correct,40,19,3956,0.00480283114256825
46346252,prob_6_theta_hat_obs,correct,40,19,3956,0.00480283114256825
46346252,prob_6_pval_lower,incorrect,40,19,3956,0.00480283114256825
46346252,prob_6_pval_upper,incorrect,40,19,3956,0.00480283114256825
46346252,prob_6_theta_hat_crit_lower,incorrect,40,19,3956,0.00480283114256825
46346252,prob_6_theta_hat_crit_upper,incorrect,40,19,3956,0.00480283114256825
46346252,prob_6_ci_lower,incorrect,40,19,3956,0.00480283114256825
46346252,prob_6_ci_upper,incorrect,40,19,3956,0.00480283114256825
46346252,prob_6_r_result,correct,40,19,3956,0.00480283114256825
46346252,7,incorrect,40,19,3956,0.00480283114256825
46346252,8,incorrect,40,19,3956,0.00480283114256825
46346252,9,incorrect,40,19,3956,0.00480283114256825
46346252,10a,incorrect,40,19,3956,0.00480283114256825
46346252,10b,incorrect,40,19,3956,0.00480283114256825
46346252,10c,incorrect,40,19,3956,0.00480283114256825
46346252,12a,correct,40,19,3956,0.00480283114256825
46346252,12b,correct,40,19,3956,0.00480283114256825
46346252,12c,correct,40,19,3956,0.00480283114256825
46346252,12d,correct,40,19,3956,0.00480283114256825
46346252,12e,correct,40,19,3956,0.00480283114256825
46346252,12f,correct,40,19,3956,0.00480283114256825
46346252,12g,incorrect,40,19,3956,0.00480283114256825
45637598,1a,correct,41,27,3956,0.00682507583417594
45637598,1b,correct,41,27,3956,0.00682507583417594
45637598,1c,correct,41,27,3956,0.00682507583417594
45637598,1d,correct,41,27,3956,0.00682507583417594
45637598,1e,correct,41,27,3956,0.00682507583417594
45637598,1f,correct,41,27,3956,0.00682507583417594
45637598,1g,incorrect,41,27,3956,0.00682507583417594
45637598,prob_2_theta_hat_x,correct,41,27,3956,0.00682507583417594
45637598,prob_2_theta_hat_p,correct,41,27,3956,0.00682507583417594
45637598,prob_2_theta_hat_obs,correct,41,27,3956,0.00682507583417594
45637598,prob_2_pval_lower,correct,41,27,3956,0.00682507583417594
45637598,prob_2_pval_upper,correct,41,27,3956,0.00682507583417594
45637598,prob_2_theta_hat_crit_lower,correct,41,27,3956,0.00682507583417594
45637598,prob_2_theta_hat_crit_upper,incorrect,41,27,3956,0.00682507583417594
45637598,prob_2_ci_lower,incorrect,41,27,3956,0.00682507583417594
45637598,prob_2_ci_upper,incorrect,41,27,3956,0.00682507583417594
45637598,prob_2_r_result,correct,41,27,3956,0.00682507583417594
45637598,3,incorrect,41,27,3956,0.00682507583417594
45637598,4,incorrect,41,27,3956,0.00682507583417594
45637598,5,correct,41,27,3956,0.00682507583417594
45637598,prob_6_theta_hat_x,correct,41,27,3956,0.00682507583417594
45637598,prob_6_theta_hat_p,correct,41,27,3956,0.00682507583417594
45637598,prob_6_theta_hat_obs,correct,41,27,3956,0.00682507583417594
45637598,prob_6_pval_lower,incorrect,41,27,3956,0.00682507583417594
45637598,prob_6_pval_upper,incorrect,41,27,3956,0.00682507583417594
45637598,prob_6_theta_hat_crit_lower,incorrect,41,27,3956,0.00682507583417594
45637598,prob_6_theta_hat_crit_upper,incorrect,41,27,3956,0.00682507583417594
45637598,prob_6_ci_lower,incorrect,41,27,3956,0.00682507583417594
45637598,prob_6_ci_upper,incorrect,41,27,3956,0.00682507583417594
45637598,prob_6_r_result,correct,41,27,3956,0.00682507583417594
45637598,7,incorrect,41,27,3956,0.00682507583417594
45637598,8,incorrect,41,27,3956,0.00682507583417594
45637598,9,correct,41,27,3956,0.00682507583417594
45637598,10a,incorrect,41,27,3956,0.00682507583417594
45637598,10b,incorrect,41,27,3956,0.00682507583417594
45637598,10c,correct,41,27,3956,0.00682507583417594
45637598,12a,correct,41,27,3956,0.00682507583417594
45637598,12b,correct,41,27,3956,0.00682507583417594
45637598,12c,correct,41,27,3956,0.00682507583417594
45637598,12d,correct,41,27,3956,0.00682507583417594
45637598,12e,correct,41,27,3956,0.00682507583417594
45637598,12f,correct,41,27,3956,0.00682507583417594
45637598,12g,correct,41,27,3956,0.00682507583417594
45955425,1a,correct,42,31,3956,0.00783619817997978
45955425,1b,correct,42,31,3956,0.00783619817997978
45955425,1c,correct,42,31,3956,0.00783619817997978
45955425,1d,correct,42,31,3956,0.00783619817997978
45955425,1e,correct,42,31,3956,0.00783619817997978
45955425,1f,correct,42,31,3956,0.00783619817997978
45955425,1g,correct,42,31,3956,0.00783619817997978
45955425,prob_2_theta_hat_x,correct,42,31,3956,0.00783619817997978
45955425,prob_2_theta_hat_p,correct,42,31,3956,0.00783619817997978
45955425,prob_2_theta_hat_obs,correct,42,31,3956,0.00783619817997978
45955425,prob_2_pval_lower,correct,42,31,3956,0.00783619817997978
45955425,prob_2_pval_upper,correct,42,31,3956,0.00783619817997978
45955425,prob_2_theta_hat_crit_lower,correct,42,31,3956,0.00783619817997978
45955425,prob_2_theta_hat_crit_upper,incorrect,42,31,3956,0.00783619817997978
45955425,prob_2_ci_lower,correct,42,31,3956,0.00783619817997978
45955425,prob_2_ci_upper,correct,42,31,3956,0.00783619817997978
45955425,prob_2_r_result,correct,42,31,3956,0.00783619817997978
45955425,3,incorrect,42,31,3956,0.00783619817997978
45955425,4,incorrect,42,31,3956,0.00783619817997978
45955425,5,correct,42,31,3956,0.00783619817997978
45955425,prob_6_theta_hat_x,correct,42,31,3956,0.00783619817997978
45955425,prob_6_theta_hat_p,correct,42,31,3956,0.00783619817997978
45955425,prob_6_theta_hat_obs,correct,42,31,3956,0.00783619817997978
45955425,prob_6_pval_lower,incorrect,42,31,3956,0.00783619817997978
45955425,prob_6_pval_upper,incorrect,42,31,3956,0.00783619817997978
45955425,prob_6_theta_hat_crit_lower,correct,42,31,3956,0.00783619817997978
45955425,prob_6_theta_hat_crit_upper,correct,42,31,3956,0.00783619817997978
45955425,prob_6_ci_lower,incorrect,42,31,3956,0.00783619817997978
45955425,prob_6_ci_upper,incorrect,42,31,3956,0.00783619817997978
45955425,prob_6_r_result,correct,42,31,3956,0.00783619817997978
45955425,7,incorrect,42,31,3956,0.00783619817997978
45955425,8,incorrect,42,31,3956,0.00783619817997978
45955425,9,correct,42,31,3956,0.00783619817997978
45955425,10a,incorrect,42,31,3956,0.00783619817997978
45955425,10b,incorrect,42,31,3956,0.00783619817997978
45955425,10c,incorrect,42,31,3956,0.00783619817997978
45955425,12a,correct,42,31,3956,0.00783619817997978
45955425,12b,correct,42,31,3956,0.00783619817997978
45955425,12c,correct,42,31,3956,0.00783619817997978
45955425,12d,correct,42,31,3956,0.00783619817997978
45955425,12e,correct,42,31,3956,0.00783619817997978
45955425,12f,correct,42,31,3956,0.00783619817997978
45955425,12g,correct,42,31,3956,0.00783619817997978
46346236,1a,correct,43,22,3956,0.00556117290192113
46346236,1b,correct,43,22,3956,0.00556117290192113
46346236,1c,correct,43,22,3956,0.00556117290192113
46346236,1d,correct,43,22,3956,0.00556117290192113
46346236,1e,correct,43,22,3956,0.00556117290192113
46346236,1f,correct,43,22,3956,0.00556117290192113
46346236,1g,correct,43,22,3956,0.00556117290192113
46346236,prob_2_theta_hat_x,correct,43,22,3956,0.00556117290192113
46346236,prob_2_theta_hat_p,correct,43,22,3956,0.00556117290192113
46346236,prob_2_theta_hat_obs,incorrect,43,22,3956,0.00556117290192113
46346236,prob_2_pval_lower,incorrect,43,22,3956,0.00556117290192113
46346236,prob_2_pval_upper,incorrect,43,22,3956,0.00556117290192113
46346236,prob_2_theta_hat_crit_lower,correct,43,22,3956,0.00556117290192113
46346236,prob_2_theta_hat_crit_upper,incorrect,43,22,3956,0.00556117290192113
46346236,prob_2_ci_lower,incorrect,43,22,3956,0.00556117290192113
46346236,prob_2_ci_upper,incorrect,43,22,3956,0.00556117290192113
46346236,prob_2_r_result,incorrect,43,22,3956,0.00556117290192113
46346236,3,incorrect,43,22,3956,0.00556117290192113
46346236,4,incorrect,43,22,3956,0.00556117290192113
46346236,5,incorrect,43,22,3956,0.00556117290192113
46346236,prob_6_theta_hat_x,correct,43,22,3956,0.00556117290192113
46346236,prob_6_theta_hat_p,correct,43,22,3956,0.00556117290192113
46346236,prob_6_theta_hat_obs,incorrect,43,22,3956,0.00556117290192113
46346236,prob_6_pval_lower,correct,43,22,3956,0.00556117290192113
46346236,prob_6_pval_upper,correct,43,22,3956,0.00556117290192113
46346236,prob_6_theta_hat_crit_lower,incorrect,43,22,3956,0.00556117290192113
46346236,prob_6_theta_hat_crit_upper,incorrect,43,22,3956,0.00556117290192113
46346236,prob_6_ci_lower,incorrect,43,22,3956,0.00556117290192113
46346236,prob_6_ci_upper,incorrect,43,22,3956,0.00556117290192113
46346236,prob_6_r_result,correct,43,22,3956,0.00556117290192113
46346236,7,incorrect,43,22,3956,0.00556117290192113
46346236,8,incorrect,43,22,3956,0.00556117290192113
46346236,9,correct,43,22,3956,0.00556117290192113
46346236,10a,incorrect,43,22,3956,0.00556117290192113
46346236,10b,incorrect,43,22,3956,0.00556117290192113
46346236,10c,incorrect,43,22,3956,0.00556117290192113
46346236,12a,correct,43,22,3956,0.00556117290192113
46346236,12b,correct,43,22,3956,0.00556117290192113
46346236,12c,correct,43,22,3956,0.00556117290192113
46346236,12d,correct,43,22,3956,0.00556117290192113
46346236,12e,correct,43,22,3956,0.00556117290192113
46346236,12f,correct,43,22,3956,0.00556117290192113
46346236,12g,incorrect,43,22,3956,0.00556117290192113
46356681,1a,correct,44,22,3956,0.00556117290192113
46356681,1b,correct,44,22,3956,0.00556117290192113
46356681,1c,correct,44,22,3956,0.00556117290192113
46356681,1d,correct,44,22,3956,0.00556117290192113
46356681,1e,correct,44,22,3956,0.00556117290192113
46356681,1f,correct,44,22,3956,0.00556117290192113
46356681,1g,correct,44,22,3956,0.00556117290192113
46356681,prob_2_theta_hat_x,correct,44,22,3956,0.00556117290192113
46356681,prob_2_theta_hat_p,correct,44,22,3956,0.00556117290192113
46356681,prob_2_theta_hat_obs,incorrect,44,22,3956,0.00556117290192113
46356681,prob_2_pval_lower,incorrect,44,22,3956,0.00556117290192113
46356681,prob_2_pval_upper,incorrect,44,22,3956,0.00556117290192113
46356681,prob_2_theta_hat_crit_lower,correct,44,22,3956,0.00556117290192113
46356681,prob_2_theta_hat_crit_upper,incorrect,44,22,3956,0.00556117290192113
46356681,prob_2_ci_lower,incorrect,44,22,3956,0.00556117290192113
46356681,prob_2_ci_upper,incorrect,44,22,3956,0.00556117290192113
46356681,prob_2_r_result,incorrect,44,22,3956,0.00556117290192113
46356681,3,incorrect,44,22,3956,0.00556117290192113
46356681,4,incorrect,44,22,3956,0.00556117290192113
46356681,5,correct,44,22,3956,0.00556117290192113
46356681,prob_6_theta_hat_x,correct,44,22,3956,0.00556117290192113
46356681,prob_6_theta_hat_p,correct,44,22,3956,0.00556117290192113
46356681,prob_6_theta_hat_obs,incorrect,44,22,3956,0.00556117290192113
46356681,prob_6_pval_lower,correct,44,22,3956,0.00556117290192113
46356681,prob_6_pval_upper,correct,44,22,3956,0.00556117290192113
46356681,prob_6_theta_hat_crit_lower,correct,44,22,3956,0.00556117290192113
46356681,prob_6_theta_hat_crit_upper,correct,44,22,3956,0.00556117290192113
46356681,prob_6_ci_lower,correct,44,22,3956,0.00556117290192113
46356681,prob_6_ci_upper,correct,44,22,3956,0.00556117290192113
46356681,prob_6_r_result,correct,44,22,3956,0.00556117290192113
46356681,7,incorrect,44,22,3956,0.00556117290192113
46356681,8,incorrect,44,22,3956,0.00556117290192113
46356681,9,correct,44,22,3956,0.00556117290192113
46356681,10a,incorrect,44,22,3956,0.00556117290192113
46356681,10b,incorrect,44,22,3956,0.00556117290192113
46356681,10c,incorrect,44,22,3956,0.00556117290192113
46356681,12a,incorrect,44,22,3956,0.00556117290192113
46356681,12b,incorrect,44,22,3956,0.00556117290192113
46356681,12c,incorrect,44,22,3956,0.00556117290192113
46356681,12d,incorrect,44,22,3956,0.00556117290192113
46356681,12e,incorrect,44,22,3956,0.00556117290192113
46356681,12f,correct,44,22,3956,0.00556117290192113
46356681,12g,incorrect,44,22,3956,0.00556117290192113
46470913,1a,correct,45,39,3956,0.00985844287158746
46470913,1b,correct,45,39,3956,0.00985844287158746
46470913,1c,correct,45,39,3956,0.00985844287158746
46470913,1d,correct,45,39,3956,0.00985844287158746
46470913,1e,correct,45,39,3956,0.00985844287158746
46470913,1f,correct,45,39,3956,0.00985844287158746
46470913,1g,correct,45,39,3956,0.00985844287158746
46470913,prob_2_theta_hat_x,correct,45,39,3956,0.00985844287158746
46470913,prob_2_theta_hat_p,correct,45,39,3956,0.00985844287158746
46470913,prob_2_theta_hat_obs,incorrect,45,39,3956,0.00985844287158746
46470913,prob_2_pval_lower,correct,45,39,3956,0.00985844287158746
46470913,prob_2_pval_upper,correct,45,39,3956,0.00985844287158746
46470913,prob_2_theta_hat_crit_lower,correct,45,39,3956,0.00985844287158746
46470913,prob_2_theta_hat_crit_upper,incorrect,45,39,3956,0.00985844287158746
46470913,prob_2_ci_lower,correct,45,39,3956,0.00985844287158746
46470913,prob_2_ci_upper,correct,45,39,3956,0.00985844287158746
46470913,prob_2_r_result,correct,45,39,3956,0.00985844287158746
46470913,3,correct,45,39,3956,0.00985844287158746
46470913,4,correct,45,39,3956,0.00985844287158746
46470913,5,correct,45,39,3956,0.00985844287158746
46470913,prob_6_theta_hat_x,correct,45,39,3956,0.00985844287158746
46470913,prob_6_theta_hat_p,correct,45,39,3956,0.00985844287158746
46470913,prob_6_theta_hat_obs,correct,45,39,3956,0.00985844287158746
46470913,prob_6_pval_lower,correct,45,39,3956,0.00985844287158746
46470913,prob_6_pval_upper,correct,45,39,3956,0.00985844287158746
46470913,prob_6_theta_hat_crit_lower,correct,45,39,3956,0.00985844287158746
46470913,prob_6_theta_hat_crit_upper,correct,45,39,3956,0.00985844287158746
46470913,prob_6_ci_lower,correct,45,39,3956,0.00985844287158746
46470913,prob_6_ci_upper,correct,45,39,3956,0.00985844287158746
46470913,prob_6_r_result,correct,45,39,3956,0.00985844287158746
46470913,7,incorrect,45,39,3956,0.00985844287158746
46470913,8,incorrect,45,39,3956,0.00985844287158746
46470913,9,correct,45,39,3956,0.00985844287158746
46470913,10a,correct,45,39,3956,0.00985844287158746
46470913,10b,correct,45,39,3956,0.00985844287158746
46470913,10c,correct,45,39,3956,0.00985844287158746
46470913,12a,correct,45,39,3956,0.00985844287158746
46470913,12b,correct,45,39,3956,0.00985844287158746
46470913,12c,correct,45,39,3956,0.00985844287158746
46470913,12d,correct,45,39,3956,0.00985844287158746
46470913,12e,correct,45,39,3956,0.00985844287158746
46470913,12f,correct,45,39,3956,0.00985844287158746
46470913,12g,correct,45,39,3956,0.00985844287158746
46428658,1a,correct,46,25,3956,0.00631951466127401
46428658,1b,correct,46,25,3956,0.00631951466127401
46428658,1c,correct,46,25,3956,0.00631951466127401
46428658,1d,correct,46,25,3956,0.00631951466127401
46428658,1e,correct,46,25,3956,0.00631951466127401
46428658,1f,incorrect,46,25,3956,0.00631951466127401
46428658,1g,incorrect,46,25,3956,0.00631951466127401
46428658,prob_2_theta_hat_x,correct,46,25,3956,0.00631951466127401
46428658,prob_2_theta_hat_p,correct,46,25,3956,0.00631951466127401
46428658,prob_2_theta_hat_obs,correct,46,25,3956,0.00631951466127401
46428658,prob_2_pval_lower,correct,46,25,3956,0.00631951466127401
46428658,prob_2_pval_upper,correct,46,25,3956,0.00631951466127401
46428658,prob_2_theta_hat_crit_lower,correct,46,25,3956,0.00631951466127401
46428658,prob_2_theta_hat_crit_upper,incorrect,46,25,3956,0.00631951466127401
46428658,prob_2_ci_lower,correct,46,25,3956,0.00631951466127401
46428658,prob_2_ci_upper,correct,46,25,3956,0.00631951466127401
46428658,prob_2_r_result,incorrect,46,25,3956,0.00631951466127401
46428658,3,incorrect,46,25,3956,0.00631951466127401
46428658,4,incorrect,46,25,3956,0.00631951466127401
46428658,5,incorrect,46,25,3956,0.00631951466127401
46428658,prob_6_theta_hat_x,correct,46,25,3956,0.00631951466127401
46428658,prob_6_theta_hat_p,correct,46,25,3956,0.00631951466127401
46428658,prob_6_theta_hat_obs,correct,46,25,3956,0.00631951466127401
46428658,prob_6_pval_lower,incorrect,46,25,3956,0.00631951466127401
46428658,prob_6_pval_upper,incorrect,46,25,3956,0.00631951466127401
46428658,prob_6_theta_hat_crit_lower,correct,46,25,3956,0.00631951466127401
46428658,prob_6_theta_hat_crit_upper,correct,46,25,3956,0.00631951466127401
46428658,prob_6_ci_lower,incorrect,46,25,3956,0.00631951466127401
46428658,prob_6_ci_upper,incorrect,46,25,3956,0.00631951466127401
46428658,prob_6_r_result,incorrect,46,25,3956,0.00631951466127401
46428658,7,incorrect,46,25,3956,0.00631951466127401
46428658,8,incorrect,46,25,3956,0.00631951466127401
46428658,9,correct,46,25,3956,0.00631951466127401
46428658,10a,incorrect,46,25,3956,0.00631951466127401
46428658,10b,incorrect,46,25,3956,0.00631951466127401
46428658,10c,incorrect,46,25,3956,0.00631951466127401
46428658,12a,correct,46,25,3956,0.00631951466127401
